"word","meaning","type","example"
"Alùminyun","Aluminium","noun",""
"Kilii","Ant","noun",""
"Wanyeeto","Ant eater","noun",""
"Ŋáv","Antelope","noun",""
"Ntóŋ","Anus","noun",""
"Kóoy","Arm","noun",""
"Mvə̀n","Arrow","noun",""
"Wóŋ'","As he, a traditional society","noun",""
"Kimbébíy","Ass","noun",""
"àntsernsai","Ancestors","noun",""
"Ŋgùuy bí’","Mathematics","noun",""
"Nshwáan lóm","Excretory system","noun",""
"Kfə̀v vito","Duodenum","noun",""
"Kito ke ŋkóŋ","Tibia plateau","noun",""
"Bán tù'ur","Alternating current","noun",""
"Mendzəv","Water","noun",""
"Sóŋ","Tooth","noun",""
"Tàr","Father","noun",""
"Yìy","Mother","noun",""
"Wan","Child","noun",""
"Láv","House","noun",""
"Bvəəy lóŋ","Goat","noun",""
"Ná","Cow","noun",""
"Ŋgə̀v","Chicken","noun",""
"Viyikir","Food","noun",""
"Kún","Beans","noun",""
"Koki","Koki beans","noun",""
"Ŋgashiŋa","Cassava","noun",""
"Meŋwə̀ər","Oil","noun",""
"Shiŋgwáŋ","Salt","noun",""
"Ŋwáa","Meeting","noun",""
"Lámnso","Lamnso language","noun",""
"Nso","Nso people","noun",""
"Fon","King","noun",""
"Ŋgaywir","Elder","noun",""
"Ŋwá Nyùy","Bible","noun",""
"Nyùy","God","noun",""
"Bunri","Pray","verb",""
"Lá yè’ey","School","noun",""
"Ŋwà","Book","noun",""
"Kinsáŋ","Pen","noun",""
"Ntáa","Chair","noun",""
"Kitaatí","Table","noun",""
"Dzə̀ə","Road","noun",""
"Kitenten","Car","noun",""
"Yikír","Eat","verb",""
"Nú","Drink","verb",""
"Mbùune","Sleep","verb",""
"Yimén","Wake up","verb",""
"Lim","Work","verb",""
"Kishiiy","Day","noun",""
"Vitsə́","Night","noun",""
"Kiyá","Year","noun",""
"Ŋgwee","Month","noun",""
"Ŋgàm","Week","noun",""
"Monlé","Monday","noun",""
